task,plan,code,function_detail
"How many games did the Rays win in 2022?","1. Import the schedule_and_record function from pybaseball:

```python
from pybaseball import schedule_and_record
```

2. Get the 2022 schedule and results for the Tampa Bay Rays:

```python
rays_2022 = schedule_and_record(2022, 'TB')
```

3. Filter the dataframe to games where the Rays won (W/L == 'W') or had a walk-off win (W/L == 'W-wo'):

```python
rays_wins = rays_2022[(rays_2022['W/L'] == 'W') | (rays_2022['W/L'] == 'W-wo')]
```

4. Count the number of rows (games won) in the filtered dataframe:

```python
num_wins = len(rays_wins)
print(f""The Tampa Bay Rays won {num_wins} games in 2022."")
```","# 1. Import the schedule_and_record function from pybaseball
from pybaseball import schedule_and_record
# 2. Get the 2022 schedule and results for the Tampa Bay Rays
rays_2022 = schedule_and_record(2022, 'TB')
# 3. Filter the dataframe to games where the Rays won (W/L == 'W') or had a walk-off win (W/L == 'W-wo')
rays_wins = rays_2022[(rays_2022['W/L'] == 'W') | (rays_2022['W/L'] == 'W-wo')]
# 4. Count the number of rows (games won) in the filtered dataframe
num_wins = len(rays_wins)
print(f""The Tampa Bay Rays won {num_wins} games in 2022."")",seed_function_detail
"How many games did the Atlanta Braves win in 2025?","1. Import the schedule_and_record function from pybaseball:

```python
from pybaseball import schedule_and_record
```

2. Get the 2025 schedule and results for the Atlanta Braves:

```python
braves_2025 = schedule_and_record(2025, 'ATL')
```

3. Filter the dataframe to games where the Braves won (W/L == 'W') or had a walk-off win (W/L == 'W-wo'):

```python
braves_wins = braves_2025[(braves_2025['W/L'] == 'W') | (braves_2025['W/L'] == 'W-wo')]
```

4. Count the number of rows (games won) in the filtered dataframe:

```python
num_wins = len(braves_wins)
print(f""The Atlanta Braves won {num_wins} games in 2025."")
```","# 1. Import the schedule_and_record function from pybaseball
from pybaseball import schedule_and_record
# 2. Get the 2025 schedule and results for the Atlanta Braves
braves_2025 = schedule_and_record(2025, 'ATL')
# 3. Filter the dataframe to games where the Braves won (W/L == 'W') or had a walk-off win (W/L == 'W-wo')
braves_wins = braves_2025[(braves_2025['W/L'] == 'W') | (braves_2025['W/L'] == 'W-wo')]
# 4. Count the number of rows (games won) in the filtered dataframe
num_wins = len(braves_wins)
print(f""The Atlanta Braves won {num_wins} games in 2025."")",seed_function_detail
"Who led MLB in home runs in 2025?","1. Import the batting_stats function from pybaseball:

```python
from pybaseball import batting_stats
```

2. Retrieve the 2025 batting statistics for all players:

```python
stats_2025 = batting_stats(2025)
```

3. Sort the dataframe by home runs in descending order and get the top player:

```python
leader = stats_2025.sort_values('HR', ascending=False).iloc[0]
```

4. Output the player's name and home run total:

```python
print(f""{leader['Name']} led MLB with {int(leader['HR'])} home runs in 2025."" )
```","# 1. Import the batting_stats function from pybaseball
from pybaseball import batting_stats
# 2. Retrieve the 2025 batting statistics for all players
stats_2025 = batting_stats(2025)
# 3. Sort the dataframe by home runs in descending order and get the top player
leader = stats_2025.sort_values('HR', ascending=False).iloc[0]
# 4. Output the player's name and home run total
print(f""{leader['Name']} led MLB with {int(leader['HR'])} home runs in 2025."" )",seed_function_detail
